date,value,measure
07/05/2024,4.089344876,UK 10-year yield
08/05/2024,4.092923417,UK 10-year yield
09/05/2024,4.105298828,UK 10-year yield
10/05/2024,4.126122849,UK 10-year yield
13/05/2024,4.12534938,UK 10-year yield
14/05/2024,4.126014302,UK 10-year yield
15/05/2024,4.023247634,UK 10-year yield
16/05/2024,4.018376657,UK 10-year yield
17/05/2024,4.088642799,UK 10-year yield
20/05/2024,4.132648114,UK 10-year yield
21/05/2024,4.109049059,UK 10-year yield
22/05/2024,4.189288316,UK 10-year yield
23/05/2024,4.219033373,UK 10-year yield
24/05/2024,4.213735297,UK 10-year yield
28/05/2024,4.229447137,UK 10-year yield
29/05/2024,4.347555316,UK 10-year yield
30/05/2024,4.325252645,UK 10-year yield
31/05/2024,4.269250302,UK 10-year yield
03/06/2024,4.195000084,UK 10-year yield
04/06/2024,4.144197856,UK 10-year yield
05/06/2024,4.145461457,UK 10-year yield
06/06/2024,4.135846215,UK 10-year yield
07/06/2024,4.221589126,UK 10-year yield
10/06/2024,4.286970359,UK 10-year yield
11/06/2024,4.232725263,UK 10-year yield
12/06/2024,4.104393196,UK 10-year yield
13/06/2024,4.11802643,UK 10-year yield
14/06/2024,4.01858388,UK 10-year yield
17/06/2024,4.076459802,UK 10-year yield
18/06/2024,4.031383206,UK 10-year yield
19/06/2024,4.049470963,UK 10-year yield
20/06/2024,4.035125676,UK 10-year yield
21/06/2024,4.05,UK 10-year yield
24/06/2024,4.06,UK 10-year yield
25/06/2024,4.04,UK 10-year yield
26/06/2024,4.11,UK 10-year yield
27/06/2024,4.11,UK 10-year yield
28/06/2024,4.15,UK 10-year yield
01/07/2024,4.25,UK 10-year yield
02/07/2024,4.22,UK 10-year yield
03/07/2024,4.14,UK 10-year yield
04/07/2024,4.18,UK 10-year yield
05/07/2024,4.1,UK 10-year yield
08/07/2024,4.09,UK 10-year yield
