page_name,ad_delivery_start_time,ad_delivery_stop_time,ad_duration,duration
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-12-02,22,23
The Labour Party,2022-11-10,2022-12-02,22,23
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-18,8,9
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-18,8,9
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-18,8,9
The Labour Party,2022-11-10,2022-11-18,8,9
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-18,8,9
The Labour Party,2022-11-10,2022-11-18,8,9
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-18,8,9
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-18,8,9
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-16,10,11
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-16,13,14
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-16,10,11
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-02,2022-11-16,14,15
The Labour Party,2022-11-02,2022-11-16,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-16,10,11
The Labour Party,2022-11-03,2022-11-16,13,14
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-02,2022-11-16,14,15
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-16,14,15
The Labour Party,2022-11-03,2022-11-16,13,14
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-16,14,15
The Labour Party,2022-11-02,2022-11-16,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-16,14,15
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-16,14,15
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-03,2022-11-16,13,14
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-10,2022-11-14,4,5
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-06,2022-11-16,10,11
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-16,14,15
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-06,2022-11-16,10,11
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-16,10,11
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-06,2022-11-16,10,11
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-06,2022-11-16,10,11
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-14,4,5
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-06,2022-11-16,10,11
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-03,2022-11-17,14,15
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-06,2022-11-17,11,12
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-02,2022-11-17,15,16
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-02,2022-11-06,4,5
The Labour Party,2022-11-02,2022-11-06,4,5
The Labour Party,2022-11-03,2022-11-06,3,4
The Labour Party,2022-11-02,2022-11-03,1,2
The Labour Party,2022-11-02,2022-11-06,4,5
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-03,2022-11-03,0,1
The Labour Party,2022-11-03,2022-11-06,3,4
The Labour Party,2022-11-02,2022-11-06,4,5
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-02,2022-11-06,4,5
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-02,2022-11-03,1,2
The Labour Party,2022-11-02,2022-11-06,4,5
The Labour Party,2022-11-02,2022-11-03,1,2
The Labour Party,2022-11-02,2022-11-06,4,5
The Labour Party,2022-11-02,2022-11-03,1,2
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-03,2022-11-06,3,4
The Labour Party,2022-11-02,2022-11-06,4,5
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-03,2022-11-03,0,1
The Labour Party,2022-11-03,2022-11-06,3,4
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-02,2022-11-02,0,1
The Labour Party,2022-11-02,2022-11-06,4,5
The Labour Party,2022-11-03,2022-11-06,3,4
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-02,2022-11-03,1,2
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-06,2022-11-06,0,1
The Labour Party,2022-11-03,2022-11-06,3,4
The Labour Party,2022-11-03,2022-11-06,3,4
The Labour Party,2022-11-02,2022-11-06,4,5
The Labour Party,2022-11-02,2022-11-06,4,5
The Labour Party,2022-11-06,2022-11-06,0,1
