ID,page_name,day_date,month_date
387,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
388,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
389,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
390,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
391,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
392,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
393,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
394,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
395,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
396,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
397,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
398,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
399,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
400,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
401,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
402,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
403,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
404,The Labour Party,"Friday, 24 September 2021","Friday, 24 September 2021"
405,The Labour Party,"Thursday, 23 September 2021","Thursday, 23 September 2021"
406,The Labour Party,"Thursday, 23 September 2021","Thursday, 23 September 2021"
407,The Labour Party,"Thursday, 23 September 2021","Thursday, 23 September 2021"
408,The Labour Party,"Thursday, 23 September 2021","Thursday, 23 September 2021"
409,The Labour Party,"Thursday, 23 September 2021","Thursday, 23 September 2021"
410,The Labour Party,"Thursday, 23 September 2021","Thursday, 23 September 2021"
411,The Labour Party,"Thursday, 23 September 2021","Thursday, 23 September 2021"
412,The Labour Party,"Thursday, 23 September 2021","Thursday, 23 September 2021"
413,The Labour Party,"Thursday, 23 September 2021","Thursday, 23 September 2021"
414,The Labour Party,"Thursday, 23 September 2021","Thursday, 23 September 2021"
415,The Labour Party,"Thursday, 23 September 2021","Thursday, 23 September 2021"
416,The Labour Party,"Thursday, 23 September 2021","Thursday, 23 September 2021"
417,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
418,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
419,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
420,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
421,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
422,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
423,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
424,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
425,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
426,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
427,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
428,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
429,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
430,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
431,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
432,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
433,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
434,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
435,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
436,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
437,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
438,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
439,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
440,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
441,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
442,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
443,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
444,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
445,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
446,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
447,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
448,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
449,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
450,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
451,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
452,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
453,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
454,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
455,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
456,The Labour Party,"Friday, 17 September 2021","Friday, 17 September 2021"
457,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
458,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
459,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
460,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
461,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
462,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
463,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
464,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
465,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
466,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
467,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
468,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
469,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
470,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
471,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
472,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
473,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
474,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
475,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
476,The Labour Party,"Tuesday, 14 September 2021","Tuesday, 14 September 2021"
477,The Labour Party,"Monday, 13 September 2021","Monday, 13 September 2021"
478,The Labour Party,"Monday, 13 September 2021","Monday, 13 September 2021"
479,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
480,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
481,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
482,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
483,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
484,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
485,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
486,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
487,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
488,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
489,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
490,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
491,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
492,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
493,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
494,The Labour Party,"Friday, 10 September 2021","Friday, 10 September 2021"
495,The Labour Party,"Friday, 20 August 2021","Friday, 20 August 2021"
496,The Labour Party,"Friday, 20 August 2021","Friday, 20 August 2021"
497,The Labour Party,"Friday, 20 August 2021","Friday, 20 August 2021"
498,The Labour Party,"Friday, 20 August 2021","Friday, 20 August 2021"
499,The Labour Party,"Friday, 20 August 2021","Friday, 20 August 2021"
500,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
501,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
502,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
503,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
504,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
505,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
506,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
507,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
508,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
509,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
510,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
511,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
512,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
513,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
514,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
515,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
516,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
517,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
518,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
519,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
520,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
521,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
522,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
523,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
524,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
525,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
526,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
527,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
528,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
529,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
530,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
531,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
532,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
533,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
534,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
535,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
536,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
537,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
538,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
539,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
540,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
541,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
542,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
543,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
544,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
545,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
546,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
547,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
548,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
549,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
550,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
551,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
552,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
553,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
554,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
555,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
556,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
557,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
558,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
559,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
560,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
561,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
562,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
563,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
564,The Labour Party,"Tuesday, 17 August 2021","Tuesday, 17 August 2021"
565,The Labour Party,"Thursday, 12 August 2021","Thursday, 12 August 2021"
566,The Labour Party,"Thursday, 12 August 2021","Thursday, 12 August 2021"
567,The Labour Party,"Thursday, 12 August 2021","Thursday, 12 August 2021"
568,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
569,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
570,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
571,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
572,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
573,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
574,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
575,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
576,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
577,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
578,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
579,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
580,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
581,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
582,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
583,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
584,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
585,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
586,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
587,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
588,The Labour Party,"Friday, 6 August 2021","Friday, 6 August 2021"
